run_id,algorithm,observation_mode,reward_mode,episode,episode_reward,mission_success,detected,timeout,cells_covered,coverable_cells,cover_ratio,episode_length,steps_remaining,coverage_per_step
ppo_compact_safety,ppo,compact,safety,17,-57.44999999999954,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_safety,ppo,compact,safety,18,-54.44999999999969,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_safety,ppo,compact,safety,19,-0.4500000000000002,False,True,False,5,83,0.060240963855421686,5,495,1.0
ppo_compact_safety,ppo,compact,safety,20,-55.74999999999959,False,False,True,6,83,0.07228915662650602,500,0,0.012
ppo_compact_safety,ppo,compact,safety,21,-54.8999999999996,False,False,True,7,83,0.08433734939759036,500,0,0.014
ppo_compact_safety,ppo,compact,safety,22,-54.44999999999969,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_compact_safety,ppo,compact,safety,23,-2.7600000000000002,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_compact_safety,ppo,compact,safety,24,-45.84999999999976,False,False,True,8,83,0.0963855421686747,500,0,0.016
ppo_compact_safety,ppo,compact,safety,25,-49.29999999999996,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_compact_safety,ppo,compact,safety,26,-2.52,False,True,False,2,83,0.024096385542168676,1,499,2.0
ppo_compact_safety,ppo,compact,safety,27,-59.99999999999949,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_safety,ppo,compact,safety,28,-1.1800000000000002,False,True,False,4,83,0.04819277108433735,4,496,1.0
ppo_compact_safety,ppo,compact,safety,29,-48.00000000000003,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_compact_sparse,ppo,compact,sparse,0,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,1,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,2,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,3,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,4,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,5,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,6,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,7,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,8,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,9,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,10,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,11,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,12,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,13,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,14,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,15,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,16,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,17,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,18,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,19,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,20,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,21,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,22,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,23,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,24,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_compact_sparse,ppo,compact,sparse,25,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,26,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,27,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,28,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_compact_sparse,ppo,compact,sparse,29,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_coverage,ppo,full_grid,coverage,0,3.61,False,True,False,7,83,0.08433734939759036,9,491,0.7777777777777778
ppo_full_grid_coverage,ppo,full_grid,coverage,1,-0.3500000000000001,False,True,False,3,83,0.03614457831325301,5,495,0.6
ppo_full_grid_coverage,ppo,full_grid,coverage,2,2.95,False,True,False,6,83,0.07228915662650602,5,495,1.2
ppo_full_grid_coverage,ppo,full_grid,coverage,3,-52.799999999999784,False,False,True,3,83,0.03614457831325301,500,0,0.006
ppo_full_grid_coverage,ppo,full_grid,coverage,4,5.790000000000001,False,True,False,9,83,0.10843373493975904,11,489,0.8181818181818182
ppo_full_grid_coverage,ppo,full_grid,coverage,5,0.7500000000000004,False,True,False,4,83,0.04819277108433735,5,495,0.8
ppo_full_grid_coverage,ppo,full_grid,coverage,6,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_full_grid_coverage,ppo,full_grid,coverage,7,-51.69999999999979,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_full_grid_coverage,ppo,full_grid,coverage,8,-0.2999999999999458,False,False,True,6,83,0.07228915662650602,500,0,0.012
ppo_full_grid_coverage,ppo,full_grid,coverage,9,1.41,False,True,False,5,83,0.060240963855421686,9,491,0.5555555555555556
ppo_full_grid_coverage,ppo,full_grid,coverage,10,-2.33,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_coverage,ppo,full_grid,coverage,11,4.600000000000001,False,True,False,8,83,0.0963855421686747,10,490,0.8
ppo_full_grid_coverage,ppo,full_grid,coverage,12,2.84,False,True,False,6,83,0.07228915662650602,6,494,1.0
ppo_full_grid_coverage,ppo,full_grid,coverage,13,2.95,False,True,False,6,83,0.07228915662650602,5,495,1.2
ppo_full_grid_coverage,ppo,full_grid,coverage,14,10.870000000000001,False,True,False,14,83,0.1686746987951807,13,487,1.0769230769230769
ppo_full_grid_coverage,ppo,full_grid,coverage,15,-50.59999999999979,False,False,True,5,83,0.060240963855421686,500,0,0.01
ppo_full_grid_coverage,ppo,full_grid,coverage,16,4.82,False,True,False,8,83,0.0963855421686747,8,492,1.0
ppo_full_grid_coverage,ppo,full_grid,coverage,17,-2.33,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_coverage,ppo,full_grid,coverage,18,3.820000000000001,False,True,False,7,83,0.08433734939759036,8,492,0.875
ppo_full_grid_coverage,ppo,full_grid,coverage,19,4.82,False,True,False,8,83,0.0963855421686747,8,492,1.0
ppo_full_grid_coverage,ppo,full_grid,coverage,20,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
ppo_full_grid_coverage,ppo,full_grid,coverage,21,-23.800000000000008,False,False,True,7,83,0.08433734939759036,500,0,0.014
ppo_full_grid_coverage,ppo,full_grid,coverage,22,0.8599999999999999,False,True,False,4,83,0.04819277108433735,4,496,1.0
ppo_full_grid_coverage,ppo,full_grid,coverage,23,1.52,False,True,False,5,83,0.060240963855421686,8,492,0.625
ppo_full_grid_coverage,ppo,full_grid,coverage,24,-46.099999999999824,False,False,True,9,83,0.10843373493975904,500,0,0.018
ppo_full_grid_coverage,ppo,full_grid,coverage,25,-43.99999999999983,False,False,True,11,83,0.13253012048192772,500,0,0.022
ppo_full_grid_coverage,ppo,full_grid,coverage,26,-1.01,False,True,False,2,83,0.024096385542168676,1,499,2.0
ppo_full_grid_coverage,ppo,full_grid,coverage,27,-1.12,False,True,False,2,83,0.024096385542168676,2,498,1.0
ppo_full_grid_coverage,ppo,full_grid,coverage,28,1.9200000000000008,False,True,False,5,83,0.060240963855421686,8,492,0.625
ppo_full_grid_coverage,ppo,full_grid,coverage,29,-1.23,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_full_grid_safety,ppo,full_grid,safety,0,0.7699999999999996,False,True,False,7,83,0.08433734939759036,9,491,0.7777777777777778
ppo_full_grid_safety,ppo,full_grid,safety,1,-2.52,False,True,False,2,83,0.024096385542168676,1,499,2.0
ppo_full_grid_safety,ppo,full_grid,safety,2,5.270000000000001,False,True,False,13,83,0.1566265060240964,14,486,0.9285714285714286
ppo_full_grid_safety,ppo,full_grid,safety,3,-0.8100000000000005,False,True,False,5,83,0.060240963855421686,8,492,0.625
ppo_full_grid_safety,ppo,full_grid,safety,4,1.13,False,True,False,7,83,0.08433734939759036,6,494,1.1666666666666667
ppo_full_grid_safety,ppo,full_grid,safety,5,-2.0300000000000002,False,True,False,3,83,0.03614457831325301,4,496,0.75
ppo_full_grid_safety,ppo,full_grid,safety,6,-1.1800000000000002,False,True,False,4,83,0.04819277108433735,4,496,1.0
ppo_full_grid_safety,ppo,full_grid,safety,7,-57.44999999999954,False,False,True,4,83,0.04819277108433735,500,0,0.008
ppo_full_grid_safety,ppo,full_grid,safety,8,-53.19999999999964,False,False,True,9,83,0.10843373493975904,500,0,0.018
ppo_full_grid_safety,ppo,full_grid,safety,9,2.5899999999999994,False,True,False,9,83,0.10843373493975904,8,492,1.125
ppo_full_grid_safety,ppo,full_grid,safety,10,-2.7600000000000002,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_full_grid_safety,ppo,full_grid,safety,11,-53.19999999999964,False,False,True,9,83,0.10843373493975904,500,0,0.018
ppo_full_grid_safety,ppo,full_grid,safety,12,2.3499999999999996,False,True,False,9,83,0.10843373493975904,10,490,0.9
ppo_full_grid_safety,ppo,full_grid,safety,13,-55.44999999999959,False,False,True,6,83,0.07228915662650602,500,0,0.012
ppo_full_grid_safety,ppo,full_grid,safety,14,-1.1800000000000002,False,True,False,4,83,0.04819277108433735,4,496,1.0
ppo_full_grid_safety,ppo,full_grid,safety,15,-48.09999999999973,False,False,True,15,83,0.18072289156626506,500,0,0.03
ppo_full_grid_safety,ppo,full_grid,safety,16,3.5699999999999994,False,True,False,11,83,0.13253012048192772,14,486,0.7857142857142857
ppo_full_grid_safety,ppo,full_grid,safety,17,-0.33000000000000007,False,True,False,5,83,0.060240963855421686,4,496,1.25
ppo_full_grid_safety,ppo,full_grid,safety,18,0.3999999999999999,False,True,False,6,83,0.07228915662650602,5,495,1.2
ppo_full_grid_safety,ppo,full_grid,safety,19,0.3999999999999999,False,True,False,6,83,0.07228915662650602,5,495,1.2
ppo_full_grid_safety,ppo,full_grid,safety,20,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
ppo_full_grid_safety,ppo,full_grid,safety,21,2.23,False,True,False,9,83,0.10843373493975904,11,489,0.8181818181818182
ppo_full_grid_safety,ppo,full_grid,safety,22,0.33000000000000007,False,True,False,6,83,0.07228915662650602,6,494,1.0
ppo_full_grid_safety,ppo,full_grid,safety,23,-0.33000000000000007,False,True,False,5,83,0.060240963855421686,4,496,1.25
ppo_full_grid_safety,ppo,full_grid,safety,24,4.510000000000002,False,True,False,12,83,0.14457831325301204,17,483,0.7058823529411765
ppo_full_grid_safety,ppo,full_grid,safety,25,0.3999999999999999,False,True,False,6,83,0.07228915662650602,5,495,1.2
ppo_full_grid_safety,ppo,full_grid,safety,26,-1.2000000000000002,False,True,False,4,83,0.04819277108433735,5,495,0.8
ppo_full_grid_safety,ppo,full_grid,safety,27,0.3999999999999999,False,True,False,6,83,0.07228915662650602,5,495,1.2
ppo_full_grid_safety,ppo,full_grid,safety,28,1.0099999999999998,False,True,False,7,83,0.08433734939759036,7,493,1.0
ppo_full_grid_safety,ppo,full_grid,safety,29,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
ppo_full_grid_sparse,ppo,full_grid,sparse,0,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,1,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,2,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,3,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,4,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,5,-1.0,False,True,False,3,83,0.03614457831325301,8,492,0.375
ppo_full_grid_sparse,ppo,full_grid,sparse,6,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,7,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
ppo_full_grid_sparse,ppo,full_grid,sparse,8,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,9,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,10,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,11,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,12,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,13,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,14,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,15,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,16,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,17,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,18,-1.0,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_full_grid_sparse,ppo,full_grid,sparse,19,-1.0,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
ppo_full_grid_sparse,ppo,full_grid,sparse,20,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,21,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,22,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,23,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,24,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
ppo_full_grid_sparse,ppo,full_grid,sparse,25,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,26,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
ppo_full_grid_sparse,ppo,full_grid,sparse,27,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
ppo_full_grid_sparse,ppo,full_grid,sparse,28,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
ppo_full_grid_sparse,ppo,full_grid,sparse,29,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
